id,name,height,gender
47a7d3cf-ff39-4faa-986a-c20751d5019f,Cassey Joincey,1.6,M
b9484be5-ef4d-4f73-a40c-7c96c75821e6,Gisele Antognelli,1.86,M
d655e0d4-e8dd-4e56-af8f-473332543bb6,Lynn Algy,1.35,F
b861c9ac-be0f-418b-b7c8-29b1ee61ea75,Hyacinthe Fawdry,1.99,M
10121fa1-6067-4b49-98b0-a9569534dbed,Verile Gumary,1.71,M
3278fd4c-2f38-440c-9695-04aa47cd9a56,Dacia Elves,1.26,F
8f461d10-8e07-41fd-9987-3fba4e943032,Val Chinn,1.44,M
aa024427-a0ca-41a9-99d4-6b9ff9f3013a,Bendite Grevel,1.54,F
3b6971ca-4544-4008-bcb3-96bfcae03acc,Gael Kofax,1.15,F
0dd382f2-411e-4084-b63e-716c2f1f18f3,Jock Demongeot,1.11,F
604199e6-85e9-438c-ae0f-2e4bcdd32123,Vladamir Early,1.7,F
9228777f-d955-44a9-8c0c-348a54f46ba0,Joana Lodwick,1.96,F
f68440fa-c233-4a85-9d4d-e5a2de7ca2a6,Linnet Cordeux,1.83,M
c1a880e1-2fde-49ba-af4a-4c27a5d8ea40,Cleo Duce,1.89,F
3192b4f8-d8d4-4173-bdec-4dd44c21b053,Caesar Batrop,1.25,F
ffa74f96-9745-4e9f-b3c4-ed8f0788adc8,Novelia Pyett,1.14,F
ceb2c972-b4ac-4e8b-86c3-b58dfc3c98e5,Emmalyn Bruyns,1.02,M
698069a9-d9fb-434a-a5b5-9e505dd0e170,Hube Hoyes,1.26,F
2254c213-8199-4428-8470-5bbb69e3b7bb,Zachariah Tomaszek,1.13,F
2d0adb61-1e7f-4c5f-8823-c101a3b7c8b6,Filmer Egger,1.53,F
940492e4-211b-485e-82ac-70e0d8e7b601,Brittany Netti,1.57,F
cd05eaaa-c7be-448f-b4c1-4ad43c426751,Emili Mawson,1.81,M
cc78e707-22a3-442f-b8ce-dd72eff94b75,Adel Geri,1.35,M
ee9f6921-4bb9-49d8-be4b-1f5d2705cbd5,Kevyn Grier,1.76,M
6689b7a0-fe3c-406a-970d-14f1ef37aa51,Homer Kernan,1.16,M
